message,tweetid,target
"RT @Scott_Wiener: Itâ€™s easy to get down about the problems society has allowed to fester due to selfishness: climate change, housing unaffoâ€¦",965600057620758528,2
"RT @ULTRAVlOLENCE: Interviewer: 'What do you think about global warming?'
Melania Trump: 'Hello... He's kind he's strong, he's a great... cÃ¢â‚¬Â¦",797504937659809793,1
"RT @Stuff_Daddy: Only in America do they accept weather predictions from a rodent but deny climate change evidence from scientists. 
#Groun…",827150083565219841,2
Watch Leonardo DiCaprio's climate change documentary free for limited time https://t.co/xCXLUJ3WCC https://t.co/vfpPFL4039,793169754068512771,1
RT @thehill: Senate committee approves climate change skeptic to lead NASA under Trump https://t.co/b29B4ecYdG https://t.co/PhDGi9zyqk,928441851685822465,3
What does Africa need to tackle climate change? - https://t.co/6aXWZ547ub https://t.co/kg2Zr10HJQ,799555390119747584,3
"https://t.co/5TvARPUmgh
Meet 9 badass women fighting climate change in cities
#climate #women #women4climate https://t.co/1Y2AFE7p48",843816469586632704,2
RT @climateprogress: Los Angeles could become the next city to sue fossil fuel companies over climate change https://t.co/w2akJi2yTH https:â€¦,958775790199439360,3
"RT @CECHR_UoD: Warning of climate change domino effect
https://t.co/e2C4RAOwi7 #infrastructure #flooding #adaption https://t.co/VgmkEqHnE2",752809091643248641,3
"RT @JoshAGarrett: Say goodbye to funding for climate change research, funding for women's health issues and rights for the LGBTQ+ community",796337760277766145,2
Climate change 🤒😂 https://t.co/1RPiwoY8UX,766230885377069056,1
It would be his one miracle.  https://t.co/vwXqIzjE35,647298473453207552,2
"RT @VABVOX: The Trump White House website has removed: 
■LGBT rights
■climate change
■healthcare
■civil rights
■women's issues https://t.co…",822733196043415552,2
RT @wef: This map shows where animals will flee because of #climate change https://t.co/rImNG3Y6nu https://t.co/gLzCIhjrRK,868883372965150720,2
"RT @NCConservation: 'Popular local weatherman Greg Fishel had strong words for climate change deniers' 

Thank you @gbfishel for standi…",866985192849801216,2
New Zealand’s proposed climate change target disappointingly low: Oxfam... http://t.co/uJYwd0pM3z,626430389528064000,3
"if global warming doesn't exist, HOW AM I STILL ABLE TO WEAR A TANK TOP AND SHORTS WHEN ITS ABOUT TO BE DECEMBER ???!!?!!!!!?!$)!!?):&amp;&amp;3:929",803971177039495168,2
"RT @Idealist_Cynic: At Bonn, Fijian Govt told the world it needs 4.5 billion USD over the next decade to combat climate change. But hey…",932551385752719360,1
"RT @Shendal: Welcome Prime Minster @JustinTrudeau to our beautiful @cityofhamilton @ronmckerlie, Mayor @FredEisenberger… ",789869782464016384,1
"Climate Change Could Drive More Than 100 Million Into Poverty by 2030, Report Says https://t.co/OtFpo8Vvha",664648993264295936,3
EPA chief Scott Pruitt doubts climate change science https://t.co/st6ZmRDhBf,840898021407768576,3
RT @CivilEats: Is modern agriculture cultivating climate change? https://t.co/s7akNTme99,821473800680329216,3
"RT @globalnews: “In Paris, we came together around the most ambitious agreement in history to fight climate change,” Obama said. https://t.…",872249185717948419,3
RT @jwalkenrdc: Scott Pruitt’s office deluged with angry callers after he questions the science of global warming https://t.co/RoMZ6mIGvZ,840499692354035712,3
"RT @tachacon13: $q$I don$q$t say that, I never said that$q$ https://t.co/WYInaFlNyf",780579027421507585,1
RT @buhmartian1: @TimKalyegira OK Mr expert In everything. You believe climate change is a hoax?,800395141815078912,1
How can we help our environment from the climate change ? #SMSGJos #SocialMediaJos,848167605080907777,2
"The mother of all externalities': uncertainty around climate change, via HKS prof Zeckhauser https://t.co/PwYNAGLK9T",827593817918435328,1
RT @rickygervais: The Whitehouse is being filled with creationist climate change deniers. But on the plus side God will give your grandchilÃ¢â‚¬Â¦,798460394079719424,2
RT @britneyspears: Does anyone think global warming is a good thing? I love Lady Gaga. I think she's a really interesting artist.,799884256835145728,1
"RT @ConceptGrp: Worst-case global warming scenarios not credible: study

https://t.co/FbBs01adS8",951609593108615169,3
Questioner asks: Is capitalism inherently destructive of the environment? Mann believes climate change can be solve… https://t.co/ANnebvO1hL,915323246265995265,1
Oregon to join climate change coalition after Trump pulls out of Paris agreement https://t.co/DeM0Vltx5B,871889195224248320,3
RT @RealJamesWoods: Do penises cause climate change? Discuss | The Spectator // I need not comment on this one... #liberals https://t.co/oc…,874564725547425793,0
"World: Upside Down
China warns Trump against abandoning climate change deal https://t.co/qCUhWLJgDZ",797508610427420676,2
"@RealJamesWoods Nah. Love her, but she's a global warming believing feminist.",846580243016171521,0
RT @elliegoulding: Can we please get our shit together UK https://t.co/AIpK2qTorr,777560556094062592,2
"RT @scividence: Scott Pruitt’s office deluged with angry callers after he questions the science of global warming 
https://t.co/cNFM27fazR",846354789881532416,3
RT @blkahn: Stop what you're doing and look at this gorgeous animation of global warming by country since 1900 https://t.co/N4zFlZ9Ojc,892430447682125825,2
"⚡️ “Meteorologist opens up about the struggle with fighting climate change”

https://t.co/PaHjDABAMU",817988190988447744,3
Phoenix faces a reckoning from climate change -- great story from @yardleyLAT https://t.co/kNLUQs8wUE,846464418539978752,2
"For you, @hjroaf: We're featuring books about ice and climate change here: 
https://t.co/4u1sZlYU8P",846759638813036545,1
"@CitronCockatoo Your tweets suggest you are actually a â€œhuman caused climate change cynicâ€. Not a sceptic.
Scepticiâ€¦ https://t.co/c8ZN8rDo6M",953099556819935232,1
RT @Zedd: You$q$re a fool. https://t.co/OTuLaFazjh,780597379334496256,2
RT @theipaper: China tells Trump: We did not invent global warming https://t.co/0afnJFSIAG,799215076880293888,3
"Did you know: Illinois farmland, crop yields, and food production are at risk if we don't act on climate change?… https://t.co/5nd85cb9CI",935291348588130304,2
"Extremely disappointed that my senator @JeffMerkley voted to confirm Perdue, a known climate change denier. Shame o… https://t.co/vG01es9hmj",856685915422339072,2
"Everyone should take the time to watch @NatGeo climate change docufilm with Leonardo DiCaprio, time to be about it and stop talking about it",793136536724398080,2
RT @World_Wildlife: How climate change impacts wildlife: https://t.co/ozTap4cdlK #COP22 #EarthToMarrakech https://t.co/xm5XgpVhqY,798417326274203649,2
"RT @SethMacFarlane: Are we looking at an America that officially believes climate change is a hoax? Sorry, everybody else.",796245473900302336,2
#eco #environment #tfb Selenium deficiency promoted by climate change https://t.co/Df7fPHXCA3,833841051207135233,2
#Seoul to introduce new car scoring system to fight climate change and air pollution: https://t.co/30khmEHKN6 #http://Cities4Airpic.twitte…,847755287838638083,3
RT @jakekilroy: Smash Mouth was on our asses about climate change in the '90s. https://t.co/30y4cfXAe8,908165112669728769,1
RT @nytimesworld: One Chinese city has more to lose from what climate change may bring than any other city on the planet…,851391352248160257,3
"@SteveKopack @People4Bernie He also claims Obama bugged him, climate change is an elaborate hoax, &amp; no one is more Christian than he...so...",841363024824922112,2
@BernieSanders says we MUST stop Dakota pipeline. @POTUS says we must 'reroute.' Who's got the better legacy on climate change? Your call!,793789680638685184,2
@Abdulghani72 climate change denial e.g. retaining supreme power over saving our planet. I admire what you guys have done. Admirable.,818437117013622785,2
RT @affair_state: Crowding out low-carbon alternatives that are critical to avoid dangerous climate change. #ClimateChange,869545029404176384,2
Fire is raging in Ventura county – and climate change has its latest victims | Steven… https://t.co/8BDK2faMB9,939134358333677568,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798970092558004224,2
"It's really not about science at all, but religious fundamentalism of the climate change cult. With a sprinkling of… https://t.co/vV8L1zTsGq",855444020549476352,0
RT @diana_epstein: @realDonaldTrump Gonna take credit for the weather? It's global warming. BUT IT IS THE Largest crowd ever PROTESTING YOâ€¦,953363073137561600,1
#earthquake let me guess liberals will say it is caused by 'climate change'.,859331903542788096,0
"@TammyOnorato go for reasons other than climate change, and it's possible that the climate has been changing independent of humans as well.",841154331785093120,0
"Well according to our lord and savoir Trump, global warming doesn't exist.

And since we always know Trump is right… https://t.co/eGFr6Tz40p",836775521119784960,2
RT @WFS_Geography: Refugee crisis: Is climate change affecting mass migration? https://t.co/9VcsxYaPRH #geog4b #WFSyear13,846514180471578624,3
CDC's canceled climate change conference is back on — thanks to Al Gore https://t.co/Wbpi2HGVDi,826466310825582596,3
RT @sapinker: The only practical way to avert climate change: How to make nuclear innovative. https://t.co/Wm8s0ACR8t,844755172396089344,2
"Donald Trump 'passed' his fitness test but has failed miserably on climate change.

Humans now 'dwarf natural climaâ€¦ https://t.co/nt8XuIQyxq",949440670883819521,2
Dear Washington climate change deniers. Mother nature has an important message she will be delivering; the messenge… https://t.co/YkPm4RrXq4,909029432026894336,2
"Welcome to Pleistocene Park, where Russian scientists want to fight climate change with woolly mammoths https://t.co/yqvta4Xy5I",840142393949093889,3
In just a matter of years global climate change has completely eroded the neutrality of conversations about the weather.,840282311279144962,1
"RT @altHouseScience: We #resist because last fall House Science member @RepJimBanks said climate change is 'largely leftist propaganda.'
ht…",850304511956725761,2
RT @ShawnaRiddle: Can we talk about climate change now? #harvey #hurricaneharvey,902122918703882240,2
"RT @Planetary_Sec: ���� 

The White House doubts climate change. Here’s why the Pentagon does not

https://t.co/MDKaZC5tHc #climate…",843908335665594368,2
RT @awccsomalia: Climate sustainable agriculture is a key to fight climate change effects #AWCCSomalia https://t.co/5OfCqCLdTk,925406156998299648,2
RT @diannawolfe13: Al Gore @ Trump Tower today. Meeting with Ivanka to discuss climate change issues? WTH!!! Can't wait to hear more about…,805818464871006208,1
"@SFF180 Yes, I think they have that covered, its just so unusual in Ireland and also global warming isn't real",919917366456266752,0
@Morning_Joe Al gore shows up at davos to warn the world about global warming when there is 14 ft of snow on the ground.,954597375171092480,0
RT @JohnFugelsang: &amp; Donald Trump wants you know this proves NASA's part of that whole Chinese climate change hoax. https://t.co/Mc7346asP1,794046621319204864,2
RT @williamm264: @kathleenrosee16 its like Christmas if I got a choice between a broken toy and a toy that believes climate change is a ChiÃ¢â‚¬Â¦,796093070622212096,2
@UNDP @HDRUNDP I share the best solution to eliminate the climate change which is in: https://t.co/nAzqrCc1M0,677339386346905600,2
How embarrassing will it be when the non-science-challenged foreign leaders have to deal with how @realDonaldTrump perceives climate change?,797245204772356096,2
The Totalitarian Consensus - Question the totalitarian consensus on climate change and you immediately confront... https://t.co/w1vsQ026cq,841389789190488064,0
"RT @BillMoyersHQ: The US + China were, until recently, key allies in the fight against climate change, writes @lighttweeting https://t.co/q…",849858551073787904,3
Pruitt says it's 'insensitive' to talk about climate change right now. He's blowing smoke. https://t.co/F35hGtrrDD,907714701433466880,2
RT @latimes: Leonardo DiCaprio took a moment to address climate change during his first Oscar speech https://t.co/wvvnWW6pFt https://t.co/y…,704172417363476480,3
@jonathanweisman That little essay would get you an F in a climate change Science class.,956223961477582849,1
RT @nybooks: An Exxon scientist warned that “hard decisions” would soon need to be made about global warming. That was in 1978. https://t.c…,809834190007058432,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798612884368392192,2
"Nepali coffee lifted thousands of farmers out of poverty, but can it survive climate change? - Scroll.in : https://t.co/qKN60BHdgC",959637073832460289,2
RT @TitoSamurai: Na pero el climate change no existe https://t.co/Danewa0AGw,939182136183148544,1
RT @jasper: cc @silva_marina @abramovay  https://t.co/YNp5L3wxL6,664850417260568577,1
RT @100PercFEDUP: #Trumpwins Planned Parenthood..liberal judges..race baiters4hire..Companies who benefit from phony climate change...all #Ã¢â‚¬Â¦,796282285746102272,0
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,795417794271645696,2
Answer is YES. Is this a good time to talk about climate change? https://t.co/ciOKtHz9Zi via @AnthropoceneMag #climateaction #climate,913034837421895683,2
"RT @dangillmor: Peter Thiel claims 'two sides' to climate change. If he'd operated his businesses with this deliberate ignorance, they'd ha…",839584455450767360,2
"Researcher studies impact of climate change, deforestation in Namibia #ChemistryNewslocker https://t.co/8Xtwbz33nB",842727796329910272,3
RT @c40cities: 'Reneging on the #ParisAgreement is shortsighted and does not make climate change any less real.' - @ChicagosMayor…,870345764505038848,2
"RT @licialopez16: good news: our next president doesn't believe in climate change!! at least we'll have a good economy though, earth ain'tÃ¢â‚¬Â¦",796569177708523520,0
@NewDay @ChrisCuomo 7 out of ten Americans don't know they are trying to push 'global warming' to implement a CARBO… https://t.co/3vGUHrBDS7,822014740482363393,0
What will your respective parties do to prevent climate change globally? #ZPNDebate,791316857403936768,2
What if scientists could prevent one catastrophic symptom of climate changeâ€”a rapid rise in global sea levelâ€”withouâ€¦ https://t.co/shcziUadDb,954397239518072832,2
RT @_RyanBurnett: Only in America do we accept weather predictions from a groundhog yet refuse to believe in climate change from scientists,827591267970334721,2
"RT @LeahRBoss: Obama has flown 1,100,000 miles on AF1.

5,500,000 gallons of fuel.

52,800,000 kg of of carbon dioxide.

But, global warmin…",639620794104967168,0
RT @josepgoded: It seems that forces #G20 are willing to drop any mention of climate change in joint statement to please the #US #hypocrisy,843200621104775169,2
"RT @MartinSchulz: You can withdraw from a climate agreement but not from climate change, Mr. Trump. Reality isn't just another statesman yo…",870379216713297920,2
COP21 climate change summit reaches deal in Paris - https://t.co/Zg3WbxINLs,675840303975239680,3
In 2016 the world experienced 5 climate change tipping points. | https://t.co/HyrrZ7wCd0 https://t.co/hzi3SMZGZ9,815310607859798016,2
RT @BreBarra: It's time to give up climate change fight cause we've already hit the point of no return - scientist https://t.co/mzHu85afd4…,802489039353806849,3
"RT @StopEatingBees: If climate change is real, how come I ain't seen any climate dollars?

#IAmAClimateChangeDenier",841759830243196928,0
"RT @SmartEnergyApp: Post-Brexit, U.K. favorite for prime minister is Trump-Lite on climate change https://t.co/57MABJkhbB #green https://t.…",746540567518134272,2
RT @fabionodariph: #travel NatGeo: Many of the Trump administration's actions roll back policies that aimed to curb climate change and limiâ€¦,949669671682363393,2
YOU NEED THE EPA CLIMATE CHANGE IS FUCKING REAL STOP FUCKING DENYING IT. GOD FUCKING DAMMIT.,705596193804386304,2
RT @lenoretaylor: This is a call to arms on climate change. And by arms I mean flippers! | First Dog on the Moon https://t.co/u5wLPnanzf,822323637613051904,2
RT @Anthony1983: A poem I wrote for @TheCCoalition on climate change. Directed by Ridley Scott Associates with @Elbow &amp; Charles Dance https…,830021032887058432,1
Earth getting squashed due to climate change as meltwater from ice sheets make oceans heavier: Study,953170784423481344,3
@realDonaldTrump @NASA So you support this science which is just as real as climate change. You are some special hypocrite. #ImpeachTrump,844370058830909440,2
RT @najeebarqureshi: How global warming threatens future Winter Olympics @AJENews https://t.co/Qij54bv6nM @ClimateReality,960739767431417856,3
"And it's gonna keep happening, for climate change, LGBT rights, the protection of all minorities. As long as he's i… https://t.co/QZkZBpWG2b",822926555672379397,2
"@GamingWithBiz6 Valid arguments, but A it was just a meme, and b I do actually agree with climate change, but not hâ€¦ https://t.co/ky78g6pcwU",961889467811467265,2
RT @BillMoyersHQ: 'Merchants of Doubt' is one of 3 books the NYT recommended last week on climate change. Read an excerpt: https://t.co/ASr…,875448858523947008,2
RT @StigAbell: I know nobody cares about climate change in the brave new world. But the red line is this year's sea ice. This lookÃ¢â‚¬Â¦,800303852050333697,2
@INTLROLEPLAY ofc because that global warming,840433870847729664,1
"Baby, It$q$s Cold Outside (Therefore Global Warming Doesn$q$t Exist) #GOPSongs @midnight",676623753527189504,1
RT @nytimes: Senator Tim Kaine challenged Rex Tillerson on his climate change views https://t.co/NeTBkpFS9L https://t.co/ahyVybQqYg,819248656486256640,3
RT @TheFederalist1: New Great Lakes Study Blows The Climate Change Scam to BITS https://t.co/8an0555QXT,730812519443369984,0
RT @SusanMaylone: http://t.co/zQMkpcN1ou Many cities past the point of no return in rising sea levels. GOP still deny$q$s global warming prot…,654768789934903296,2
RT @PolarBears: Dying astronaut Sellers to spend final days on Earth fighting #climate change: https://t.co/XHzKvYVtlM https://t.co/Cm8oDbL…,712324323474706433,3
"In the southeast, voters backed Trump—but unless he tackles climate change, they may suffer https://t.co/B4EhtpvtGw",806527102866640896,2
@phlogga @MickKime Because it's obviously a climate change denier conference. This will be some propaganda org fund… https://t.co/WQQTRtq2bF,903901107042189312,2
"RT @nytopinion: When it comes to climate change the threat is clear. Well, not entirely, says @BretStephensNYT.…",858051863547084805,2
"RT @CECHR_UoD: Best way to restore environments in the face of climate change?
https://t.co/2y0n0rhUZe
Natural sources of resilien…",851604516118171648,2
"RT @YaleE360: Marylandâ€™s Dorchester County is ground zero for climate change on the Chesapeake, as rising seas claim more and more land. Anâ€¦",955963447375736832,2
RT @CKNW: #Vancouver to be part of worldwide March for Science: sparked by gov't muzzling of scientists/climate change denial…,854726868649426944,2
"Some local governments told bond investors that they couldn't predict sea-level rise based on climate change, but tâ€¦ https://t.co/CKSxcHAoz5",958439315859746816,2
RT @path2positive: Mayor urged to sign letter to Trump on #climate change https://t.co/n6HrJH4zIp via @coloradoan https://t.co/O9nLXJZVPI,813008377437622272,3
RT @emorwee: Trump's budget also decimates funding for research on climate change that could impact severity of storms https://t.co/Pcu4eVm…,901323753237434368,2
RT @FrankTheDoorman: 97% of scientists believe climate change is man-made and causes rising sea levels of oceans. The other 3% believe Fra…,840748128454098945,2
@GRIMACHU the tactics of creationism and climate change denial.,854233296099827713,2
"RT @ChristinaMac1: Warming soils release carbon to accelerate #climate change #auspol NO #coal #thorium #nuclear 
 https://t.co/idpcPZXrnt…",921133962268774400,2
Global Warming News (@GlblWarmingNews) liked one of your Tweets! &gt; Thank you!,780091027382231042,1
"Everyone who denies climate change should go swim in a reef while they still can, and see this magical world disapp… https://t.co/7yY5UKFnXK",888793462895783936,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798652156244959232,2
RT @sean_spicier: The President met with Defense Sec Mattis today. They talked about everything but climate change. Just ran out of time. M…,825120841503535106,0
CALIFORNIA DROUGHT UNRELATED TO CLIMATE CHANGE http://t.co/7HvOnoi4Ye,631153401691275264,0
"Dear Al Gore,
Fuck you and global warming. It's cold down here.
Sincerely, 
Satan https://t.co/wGJC7IZB8r",950920154937950208,1
"75-80% in the last 35 years. #ClimateChangeIsReal #WednesdayWisdom 

What will you do to beat climate change? https://t.co/auH3akGEjf",959320995118030848,2
"RT @Heritage: 23 environmental activists, trial lawyers, and academics came together to shut down dissent on climate change—using… ",814454277687115776,0
"SPORTS: 'Tony Soprano Look-a-Like' found denying climate change at Los Angeles Zoo. 'In hindsight, I could have done things better'.",840710549675626497,1
@LibertyBelleIII How to get your grant approved. Add 'and how it affects climate change' at the end of the title.,906388455415963649,0
RT @ClimateReality: A Republican governor just stood up for clean energy. Because climate change shouldn't be a partisan issue…,816194285943091200,2
"Accepting coat donations.
Please I won't make it through this winter but if global warming acts up then maybe I will",953913424093704192,1
Wildfires in California are expected to increase in intensity and frequency due to climate change (and studies sugg… https://t.co/7fZ9MNBVLZ,918195829260804097,2
RT @4for4_John: Today I argued about the existence of climate change with someone with Ã¢â‚¬Å“skinfluteÃ¢â‚¬ï† in his Twitter handle.,793956014597046272,1
RT @Fusion: America is about to become the only country in the world with a leader who doesnÃ¢â‚¬â„¢t think global warming is real.Ã¢â‚¬Â¦,797798236098625536,2
washingtonpost: The Energy 202: Macron tried to soften Trump's stance on climate change. Others have failed. https://t.co/NqWZXgGxJl,886950625912778752,2
RT @andrea_portes: @TomiLahren Conservative logic: Let's keep using technology that's causing life-threatening climate change to line the p…,805593373470052352,2
"RT @LeeCamp: Now that Trump is gutting what little climate change regs we had, media is actng like they care. Theyve hardly coverd climate…",864998224670609408,2
"RT @RobMajor4: @Neubadah @EndTrumpsLies So, let me get this straight:

The new head of NASA denies the existence of climate change?

(Googlâ€¦",953151873715851264,2
"RT @ScienceNews: For the first time, scientists link extreme weather events to human-caused climate change. #AGU17 https://t.co/UMjccWLADn",941436150937542656,3
@TylerMcG08 @_emawee_ @MMuhlena *human involvement with climate change,823054212036751360,1
"Polar vortex shifting due to climate change, extending winter, study:
- 'idea...controversial'
https://t.co/2J4RlkU7cd",793367217593135104,3
RT @ColinMcQuistan: It is clear that climate change is as much an economic problem as it is an environmental one. The @wef Global Risks Repâ€¦,955558541301035008,2
"RT @texasaunt: EPA spends $84,000 to study churches that preach climate change via the @FoxNews app http://t.co/k43vLieSDt",592881634493476864,3
RT @teknotus: Trumps solution to global warming is to create a nuclear winter.,812395485835231232,1
i'm convinced that fake 'blonde' girls with stick thin // obvs straightened hair is the reason climate change is real.,871992167400706048,1
RT @MotherJones: Donald Trump's interior secretary pick doesn't want to combat climate change https://t.co/rpp5tjKw87,808152385654820864,3
"Forests, bioenergy and climate change mitigation: are the worries justified? https://t.co/fGSrpFVaEy",954787401909571585,1
70's in November? I officially believe in global warming,793485733323501568,2
"RT @JoeCurciWOR: @elizabethforma Funny how you believe in science to protect children against global warming, but you seem to ignore sciencâ€¦",946735310368632832,1
"RT @GlobalGoalsUN: People hit worst by climate change are poor, vulnerable &amp; marginalized. Moral imperative to act is clear. -…",869912549277540352,2
"RT @NASAGoddard: $q$I have about 500 days left, I$q$m going to use them,$q$ Piers Sellers on climate change @CNN @FareedZakaria 1:45 pm ET https:…",711614519642947584,1
off.' I enjoy seeing cops get the power to prevent global warming doctored supposed scientific data.,953178448394104832,0
He's going to die from climate change...wtf https://t.co/wwoqiK9iLJ,797222055502577665,1
"California burns, Louisiana floods... expect more disasters like this as climate change continues, says @EricHolthaus today @hereandnow",766657635953377280,2
"RT @cinnamontoastk: Science: this is how the eclipse will happen.
Them: wow you're right.
Science: now, about global warming and vaccin…",899981392347582466,2
"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",795925203595444224,2
RT @KolbyBurger: When people dont believe climate change is real but its 65 degrees in feburary..... https://t.co/eBZ1kzDYLp,835223194982354946,2
RT @LandRightsNow: Does climate change adversely affect the nutritional value of the food and medicine that 80% of the world Indigenous Peoâ€¦,954024917355450368,1
"@RaymondSTong I’m creating a think tank for independent thinkers to solve climate change, would you post also at https://t.co/3nG3t7oJZI",844337544468840449,2
"RT @RogueNASA: ���� Civil servants complain Trump is sidelining workers with expertise on climate change, environment https://t.co/FJiIq1AphS",914538377629753349,3
Most people don't see how climate change is affecting their lives—and that's a problem https://t.co/U6Ukh4kmqd https://t.co/cD6F7HfOs9,879687797598236672,2
"RT @nycjim: In Florida, Trump pledges to stop sending money to the United Nations aimed at fighting climate change. https://t.co/G7kNkbrNM8",794953633167048704,3
RT @EnvDefenseFund: These 3 charts show how climate change is the world’s biggest risk. https://t.co/GSP3FJM3u7,874458417242415105,2
RT@ KXAN_Weather Those who respond/tweet 'hoax' to every report we do on global warming and climate change should read this: …,812122391082110977,2
Blog Post: Microbes Can Handle Global Warming. Right? https://t.co/gfGy1HGNnS,705357840777523201,1
"It is difficult to assess the total damage of climate change and other environmental stresses to the Antarctic ecosystem,",841762109079805952,2
"@LeoDiCaprio, join @WePowerN. We can't win the war against climate change alone. #DiCaprioForWePower https://t.co/tzVG9bnwAo",944066745169461248,2
"RT @1followernodad: parent: I'd do anything for my children!

Scientist: here's how to stave off climate change so your children can stay oÃ¢â‚¬Â¦",799224792457117696,2
RT @nowthisnews: Rick Perry is a proud climate change skeptic — but Sen. Al Franken is having none of it https://t.co/RjL95OtD0G,878709700581130240,3
🇨🇦 Canada! we now have a Minister of Environment AND Climate Change. 🌻What a difference a day makes…  #cdnpoli,662301224155283457,2
"@_Milanko I’m creating a think tank for independent thinkers to solve climate change, would you post also at https://t.co/3nG3t7oJZI",861251261022306304,2
"RT @NatCounterPunch: Pingos may sound cute, but they are one more piece of evidence that global warming is a real threat to humanity.…",884070642034900992,2
"GOP will come around on climate change, Obama predicts - Washington Times #obama https://t.co/aINW072CrU",678114805920735232,3
RT @scienceclimate: Idaho lawmakers vote to remove climate change from science curriculum. https://t.co/aVCTQNbZOg #earthhour…,845921748449034240,3
RT @SpiritualSmoker: it's absolutely disgusting how big of a problem climate change it yet nobody seems to give a fuck,795199420379729920,2
@true_pundit Stfu gore your peddling bullshit lies to make a buck global warming my ass go get in your private jetâ€¦ https://t.co/x4o8h3TkGY,950858712104579072,0
RT @TimesFashion: She's back! Dame Vivienne's first collection for London Fashion Week Men's raised the temperature on climate change…,818848393485287424,1
"On climate change, Scott Pruitt contradicts the EPA’s own website
https://t.co/G2OKWG2syZ",840167386837839872,3
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798497978906537985,2
RT @hoplitnet: Conservative logic on climate change. https://t.co/xj7EyTwwJX,800095034745856000,2
"@SteveSGoddard This global warming tax scam is nothing but a hoax. 
Everybody starting to realize it now.
Taxing caâ€¦ https://t.co/rsnPFYUFap",946016526720679941,0
"These climate warriors are taking action to combat climate change and preserve their futures.
 https://t.co/zsA3CZto9R",733507703864217601,2
RT @MorningEdition: Thawing permafrost is a big wild card of climate change. https://t.co/9sLnbKCoqj,954308963679399936,2
@sweetpeapreda like the other night I asked my mom who is a trump supporter if she believes in global warming,829692839709786112,1
"RT @LeftWingApathy: This is by far the best read, loaded with information, regarding CO2 and climate change. https://t.co/SA2412aeRM",953802437814493184,2
"#Rio be like: Hey Republicans, #climatedeniers have no place at the Olympic Games. #Rio2016 #OpeningCeremony  https://t.co/6qAJrAhdzn",761729752721870848,2
Analysis of Exxon and their stance on climate change under Sec State nominee Tillerson. It isn't very encouraging! https://t.co/yXS67ZFJqE,816013410802352128,2
"RT @resilientPGH: Pittsburgh confronts a variety of extreme weather, and studies suggest that risk will grow with climate change.…",859471910060646410,3
@NASA @NASAEarth Awesome! Now tell us how climate change is causing these extreme temperatures. That is what is misâ€¦ https://t.co/WZrZGYuOLH,953160597016797184,2
Climate change is not just about the plight of polar bears.  https://t.co/uO8qODnXRo,640913783485894656,2
"RT @JunkScience: 100% of US warming Is due to NOAA data tampering -- not 'climate change.' https://t.co/rodMkF7Eyc

Read my new book… ",814142120785231872,0
RT @SecretsBedard: Trump chooses Mitch McConnell over Ivanka on Paris climate change deal https://t.co/GfTJOsv9Js via @dcexaminer,869941055227129856,3
"RT @GreenPartyUS: Militarism is again absolutely dominating #debatenight. RT if you want to hear more on: health care, climate change, stud…",788923886326820864,2
RT @drmichellelarue: Penguins quickly disappearing from Antarctica due to climate change https://t.co/gYpMYBSfil,834103483599052804,3
RT @WorldBankAfrica: An unlikely use for #WhatsApp â€“ conserving #forests and addressing the impacts of #climate change in #Togo: https://t.â€¦,953667556694347776,2
RT @WSJ: U.S. and China will announce steps to fight climate change on Friday　http://t.co/StPHQn84mJ http://t.co/tIvka3okcR,647266872958717952,3
"This device could read the story of climate change denier, try focusing on solutions.",853192273768714240,1
RT @AmyAHarder: Norway is one of the most progressive oil-producing countries when it comes to climate change. The contrast between Norway'â€¦,953425213986824192,1
RT @ClimateChangRR: Top climate change @rightrelevance Twitter influencers (https://t.co/cYQqU0F9KU) to follow https://t.co/8jIMZxq93r,850084878284722180,2
"@MMFlint Uggh... ya ya. Trump = racist, sexist, Russia Russia, global warming , socialism rocks.. bla bla bla. Pass! https://t.co/2SKiIwcbrU",955105176553230337,1
"In generational shift, college Republicans poised to reform party on global warming https://t.co/plVx9WPPM9",853690813393625089,3
RT @BuzzFeedNews: ExxonMobil says a year's worth of Rex Tillerson's alias emails in climate change case were lost…,844763676196323331,3
"S. W-C: Social crises in Arctic communities result from intergenerational trauma, now worsening with climate change trauma",860654665855369217,2
Set de fotos: punk-arts: Powerful Street Art That Confronts Climate Change http://t.co/dGHg5JO7QC,615260161817579520,2
RT @BeingFarhad: A “deadly duo” — invasive species and climate change https://t.co/xZpVPtYb2P https://t.co/EHA8zFA7kO #ClimateChange #tfb #…,891468584160960512,3
