message,tweetid,target
RT @justinhendrix: Donald believes Russian interference in the US election is a hoax. He also believes climate change is a hoax. There is e…,848053920249200640,2
RIP: Weather Channel founder John Coleman dies â€“ Called â€˜global warmingâ€™ a â€˜hoaxâ€™ https://t.co/2VQxtjvZ7x #feedly,953556976507740160,0
"RT @Total_CardsMove: 'It's so warm outside because of climate change.'

HA don't be naive. We all know it's because the Cubs are in the WSÃ¢â‚¬Â¦",793881775189536768,1
"RT @HannitysHead: 1% of Climate Scientists dispute global warming. 100% of that 1% were funded by the energy industry. #Fact
#NoDebate",847048203618930688,2
"RT @jaketapper: Sec'y of State Tillerson while at Exxon would use email alias 'Wayne Tracker' to discuss climate change, per NY AG

https:/…",841637989444923392,3
Before the Flood - special screening of this climate change documentary with special guests. At The Brewery Mon 13t… https://t.co/a678gGzGiu,827489826865807360,1
"To fight climate change we need #hope. @GlobalEcoGuy explains'Hope is really a verb...And it changes the world.'
https://t.co/3G7pxsMMU0",893457257169596416,2
@BartleyLauren1 Yeah my next tweet was about Trump and his refusal to believe in climate change ���� how can you not now?!,906065131204960256,2
"Trump shared his thoughts on climate change, and surprise, theyâ€™re dumb https://t.co/YOIL9LA8PA via @grist",956909541391814656,2
"New study is disastrous news for fracking opponents, global warming alarmists' https://t.co/4qoPZ18fTn",860973368551538689,0
RT @NYTScience: Donald Trump could put climate change on course for the 'danger zone' https://t.co/FLz8FMN4uJ,796933015221968896,3
"@kdeleon So you FLY to Italy for a climate change meeting. Does anyone else see the hypocrisy of this? Oh, I forgot… https://t.co/CkJWIzFBzV",926950634942693376,1
RT @amzsheriff: LOOOOOOOOOL global warming init  https://t.co/SzrkFdgaFO,681894935688310785,1
New Global Action Programme for SIDS countries addresses nutrition and climate change challenges https://t.co/uBqtH3Cutp #sids,883658459392212995,2
climate change&lt;/3,796232321305350144,1
today is only the second time of my entire life that school/work has been cancelled due to a winter storm. climate change is real,955177464216473600,2
This how we stand to fight the climate change issue #COP22 #UNFCCC #ITKforClimate ##IndigenousPeoples #IIPFCC https://t.co/q9gZR5HxJn,798514330178306048,2
B.C.'s Triangle Island is a bird haven - and a climate change harbinger https://t.co/qrc29PXfxV,945341617417830400,2
"RT @ARnews1936: Whistleblower admits scientists manipulated data, making global warming seem worse to help Obama https://t.co/AVQGdvHCNI #a…",828586825639923712,0
"Scotland's historic sites at high risk from climate change, report says https://t.co/Jp7ZFR37RF",953741209578586112,3
RT @ClimateDepot: Warmists upset: Energy Secretary Rick Perry wants to hold a climate change 'debate' - https://t.co/lgesfX4c0I,880040158795530240,0
"@PatrickH63 here's a fact, all the predictive models of the last 40 yrs based on global warming have been wrong.

@Hjbenavi927 @ScottInSC",808816564820709376,0
"RT @FriendEden100: Trump's doesn't understand that the international community is unhappy with the U.S. on trade, &amp; climate change! https:â€¦",955450764788301824,2
RT @politico: Florida Sen. Bill Nelson: Republicans ‘denying reality’ on climate change https://t.co/buXQqJt1CZ https://t.co/tVH96FNgZV,907777307775041537,3
GLOBAl warming&gt;&gt;&gt;&gt;&gt;In pictures: Deadly India heatwave http://t.co/ymBKMRIkiN via @newvisionwire,603550693023092736,2
RT @14babyken: I need a president who cares about climate change !!!!!!!!!!!!!!,796860032469995520,2
@_laideejuju Ke global warming ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚,955498329030512640,1
"RT @citizensclimate: .@dana1981 nails it in the @guardian: On #climate change, angels and demons are battling over Trump’s soul… ",808387183124037632,2
"RT @SafetyPinDaily: Scott Pruitt, head of EPA, isn't so sure carbon dioxide drives climate change  | By  @claire_lampen
https://t.co/4lhpEO…",840114689824632833,3
RT @kengarex: This sculpture by Issac Cordal in Berlin is called “Politicians discussing global warming.” https://t.co/8liiF1PWul,870186550142750721,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798539863133945856,2
"RT ClimateReality: Clean energy proves there are real, solid solutions to climate change that make economic sense!Ã¢â‚¬Â¦ https://t.co/MSocrJEYA9",793233407845265408,2
Combined effects of climate change and forest fires https://t.co/2nkuDWndrt,954642389217566720,1
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,795881287877881856,2
"RT @AP_Politics: Trump working to unravel Obama efforts on global warming,
by @MatthewDalyWDC and @colvinj
https://t.co/1WFXVgxM9B",846568339447205888,3
"Stopping global warming is only way to save Great Barrier Reef, scientists warn
https://t.co/Et4duwdJ77
#Fukushima… https://t.co/jdKOp9T17d",842298783790637057,3
RT @staycray: y'all voted for a man who thinks global warming was created by CHINA and that's not even the worse thing he stands by,796230796977827840,2
RT @SEIclimate: NEW brief: Transnational #climate change impacts: An entry point to enhanced global cooperation on #adaptation?Ã¢â‚¬Â¦,793796960306073600,2
Niggas ask me what my inspiration was I said global warming',799290690727313409,1
RT @rabihalameddine: Trump calls global warming a Chinese hoax. Clinton emails.,793518559653527552,2
"RT @emorwee: â€œHow can a president of the United States give a State of the Union speech and not mention climate change?â€

Um, how can *Demoâ€¦",958433631558651904,2
"Whether you believe in climate change or not, shouldn't we just take care of the planet regardless?' https://t.co/CAjEkiPQbQ via @CC_Yale",856130088638828549,2
"@TeaPainUSA Believed by the same people who think the moon landing was staged and donâ€™t inoculate their children, no global warming.",955687675645841410,2
"RT @WSJ: New York City sues five big oil companies, asking for billions of dollars to protect the city from climate change https://t.co/nwSâ€¦",953301066837254144,3
"climate change is just a liberal opinion, according to some US politicians
#merchantsofdoubt
https://t.co/qSxipktq18",795679036588564481,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798540425455869952,2
"So while global warming has me shook and I never feel like I should experience 50s to near 60 in January, I'm gladâ€¦ https://t.co/eAG9Sp1LFX",952901518348431360,1
I honestly don't get why people are so against climate change and protecting our environment. WE GET ONE PLANET EAR… https://t.co/G8gRtCGesP,872890662089244672,2
"The Co-Founder of The Weather Channel is a climate change opponent. 
 #GMB",874510844406759424,1
The fascist LEFT plans to use the global warming scam to regulate the population growth: pay carbon tax to avoid thâ€¦ https://t.co/z5RmAzXU0P,956453058061447168,0
#Macron jokes about #Trumpâ€™s climate change stance at #Davos'...https://t.co/VOGotWD6Pc,956205292928172032,3
Realising how many people don’t actually believe in global warming https://t.co/KaQfgaX4Dt,841234085406171136,2
@realDailyWire @DineshDSouza 'Do as I say but NOT as I do' seems to be the theme for these climate change lovers #Gore #mattdamon,885368887126237185,0
RT @TheTruth24US: EPA chief's language on climate change contradicts the agency's website... #D10 https://t.co/pTWwJbqJT9 https://t.co/2rDP…,840286547144511489,1
"RT @AgiwaldW: Are the effects of global warming really that Bad?
#climate #Science ��Stocktrek Images
https://t.co/XH4vy1CukU https://t.co/9…",895685133713498112,1
RT @CNN: Former President Obama is giving a keynote address on food security and climate change. Watch live on Facebook:…,861943354388619265,3
"RT @ProfTerryHughes: You're right, we could vote for a government that addresses climate change. https://t.co/SeaIfjttZD",953336677833105414,2
What would MLK do? Christians and climate change https://t.co/BAR18XpPuI via @abcreligion,954084653069041664,2
RT Clear and concise article on how austerity is holding us back from tackling climate change:  https://t.co/ounyLJqZwg,622767292913446912,2
Climate change is killing our people | Constance Okollet https://t.co/ej3fIyYMUE,675341165571493889,2
"RT @chunkymark: a housing bubble, a mounting debt, global warming, Nigel Farage BBC Racist pin up boy, billionaire oligarch greed, &gt;",827100514579947520,2
Exxon lied about climate change threat to humanity for 30+ yrs. Why? Demand an investigation: https://t.co/CFN57CykYp,660151749756358656,2
Mass extinctions and climate change: why the speed of rising greenhouse gases matters https://t.co/Fnv1APy104 via @ConversationEDU,712840875634601984,2
"RT @TreyPollard_SC: In race to curb climate change, cities outpace governments https://t.co/GxLicETAkd via @Reuters",841673767092862977,3
Climate change: Heat waves and droughts will take a toll on electricity production - The Economic Times https://t.co/kg6soskAmX,688702121231777792,3
"RT @sherwinarnott: @AndrewMitrovica @BillyArmagh @WendyMesleyCBC @CBCNews Ah, he doubts human caused climate change. He is beginning to fitâ€¦",955935965176107009,1
"RT @FakeWillMoore: 'Female orgasms cause global warming!'
-Sarcastic Republican",852377305854947329,1
RT @ajplus: Activists sealed letters in time capsules so future generations will know how they tried to stop climate change. https://t.co/9…,934975440715788290,2
RT @rabihalameddine: Trump calls global warming a Chinese hoax. Clinton emails.,793507696171507713,2
RT @MAlSulaiti_: global warming better be gone asap 'cause i do not approve of december weather forecast being almost identical to june's f…,936631867545214976,1
RT @barelypolitix: 'Earth Weekend' is a good time to recall that man-made climate change is a huge hoax designed by Liberals to centralize…,856193466308624388,0
Our real problem with trump is climate change if we dont focus on that aint gone be a world to hate eachother on,798430023158038532,2
@_HELLBORN .... itâ€™s because of people like you global warming itâ€™s a thing.,953539429880205313,2
This is the current state of the world in Cape Town. This is the future of global climate change. https://t.co/DzRmuXcIKO,956615618186432512,2
"RT @C_Stroop: I hear the weather in Alt-Factistan is lovely this time of year. After all, there's no climate change there. And on…",867163331404079104,2
RT @theoceanproject: Paris climate change agreement enters into force https://t.co/UhxOtgwmu6 #COP22,794606651731050496,3
RT @AFP: #BREAKING Police detain 208 people after Paris climate change demo: minister,671038531762978816,3
Obama's incremental and naÃ¯ve foreign policy to combat climate change.,952334914107727873,2
Free access (4 now--&amp; ideal time to read) @jas_tw forum on climate change book by @ghoshamitav (w/commentary by him) https://t.co/KWxgLno1Bb,824632340559261696,1
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798015134232768516,2
Why Pruitt's dynamically dumb approach to climate change? Peddles Junk Science pushing Trump’s Anti-Climate Agenda https://t.co/73hjWH7mMs,871045341264711680,2
"Rotary Green Is Pile Better Precluding Many People Believe - With global warming getting worse annually, a... http://t.co/YEsdiTJcja",596736218483810304,2
"RT @Slate: Leftie cities want to fight climate change, but won't take the most obvious step to do it. https://t.co/xbZsc9GU4g https://t.co/…",875127421418192897,2
"RT @juiceDiem: Before I go to bed:

If you think flag burning is a bigger issue than refuting scientific evidence of climate change, you neÃ¢â‚¬Â¦",797106080891408388,2
@amcp BBC News crid:5a7sis ... Nations Secretary General says the Paris climate change agreement will not collapse if President ...,868337612985118720,3
"RT @PoliticalHedge: Curated on : Sec. Tillerson, at Arctic meeting, signs document affirming need for action on climate change https://t.c…",877434626964246529,3
The media likes to report on HOW I disagree with climate change 'experts'. Let me tell you why; I am jealous of Bilâ€¦ https://t.co/VKGmNeTUI7,959935486612705281,1
"How climate change research is changing Halifax, one seawall stone at a time | @scoopit https://t.co/aGO2r2GAT2",699965684810432513,3
"@nbcwashington @ABC @CBSNews @foxheadlines Climate change, really? While tens of thousands of Christians have been murdered by Muslims?",646727185575731200,0
I'm one of those people who doesn't believe in global warming but I'm pretty sure Noah's ark was a true story' hahaha,878100212396335104,2
RT @aroncramer: Watch this Weather Channel meteorologist flawlessly take down lying climate change deniers https://t.co/ww5SSUVeB2 via @fus…,806532126829060100,2
"@NRO @jimmykimmel @theodorekupfer Why don't you leave climate change talk to scientists, like we do?",911381694275493889,1
"@Independent So climate change rapes women, WTF are you people insane. No criminals do that, the media today has some serious mental issues",832690496204009472,0
RT @Jackthelad1947: Company directors to face penalties for ignoring climate change #auspol politicians should too https://t.co/sHkGVfRQUm,793229323612266496,2
RT @AroundOMedia: 'EC. IPCC = Intergovernmental body established to provide an objective source of information about climate change.' httpsâ€¦,953258234223185920,0
"RT @AIESEC: It doesnâ€™t matter whether you believe in climate change or not, but ignoring these alarming facts that are deteriorating our plâ€¦",955353864588464128,2
RT @ErikPaartalu: Proud to be associated with a company that takes climate change seriously! Well done @TheJSWGroup and @JSWCement for takiâ€¦,959110353316732930,2
"In the first 100 days, Trumps actions to protect the American Worker #7 cancel payment to UN climate change programÃ¢â‚¬Â¦ https://t.co/6NOrxD36AM",796773165120692224,1
RT @BobbyCantrell8: @BillPowers9 @shirl47char watch out election loss will b because of  global warming. After that????,815619830757912578,0
I$q$m glad both candidates want cleaner energy. Climate change is important,785307344917987329,2
RT @Energydesk: Bernie Sanders: “This election is about climate change$q$ https://t.co/OP7dR2GMoS https://t.co/0q32WvXSv1,757977193737777155,3
"Is the humble sandwich a climate change culprit? https://t.co/SlaevhPJBL via @nwtls
Almost time to craw under the câ€¦ https://t.co/yNKir1Gpyz",954961983203287040,1
"RT @AndrewCFollett: Scientists: Global Warming Will Bring Rain To The Deserts https://t.co/7L7BKXY6jN 

My latest via @dailycaller

#tcot #…",707588864534319104,1
RT @USATODAY: Trump isn’t just rolling back climate change regulations. He seems ready to kill the science behind the effort. https://t.co/…,840364379552002048,3
RT @guardianeco: Want to help fight climate change? Start with reproductive rights https://t.co/zI0iEA6mS9,737729524901814272,2
Activist Naomi Klein links Fort McMurray wildfire to climate change at University of Calgary speech - Calgary Sun https://t.co/zyF5AvFcxr,737098135693070336,3
RT @TyParkerS: If you don$q$t believe in global warming I can$q$t have sex with you because unlike sea level I won$q$t rise.,702186443146444800,2
"RT @richardbranson: Inspiring trip to #Brazil, discussing business as a force for good, leadership &amp; tackling climate change…",870211128919547904,2
WikiLeaks wants any climate change data that Trump is ignoring - Mashable https://t.co/ekOdfV6Inf,824472535811100672,3
RT @KjellLiem: Campbell River gets national recognition for efforts to combat climate change https://t.co/nGyMjNq6kU,959881165518733312,2
RT @NRDC_AF: 'Make Our Planet Great Again' winners show that the world is moving ahead to #ActOnClimate. Denying climate changeâ€¦,942161406379675648,2
"RT @mattmfm: Democrats: climate change is important
Republicans: nope it's a hoax
NYT: there go Democrats again touting boring centrist pol…",874273526689087489,1
"RT @kurteichenwald: In full page ad in NYT in 2009, @realDonaldTrump called for urgent action on climate change. Which does he believe? httÃ¢â‚¬Â¦",799197815016595456,1
"RT @ClimateRevcynth: February’s record warmth, brought to you by climate change https://t.co/Gz7cVqOOSA @ClimateCentral https://t.co/Hh4Lrc…",841009661285298176,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798525985536626689,2
@OnlineForLife What do you expect from Bill Nye..he believes in man made climate change!!,648576492851433472,0
RT @gator1k: we just elected someone who claimed climate change is a hoax made up by the chinese government,796255651785830400,2
"RT @ULTRAVlOLENCE: Interviewer: 'What do you think about global warming?'
Melania Trump: 'Hello... He's kind he's strong, he's a great... cÃ¢â‚¬Â¦",799230005997928448,1
RT @shazbkhanzdaGEO: Smog is dangerous.Reason is pollution.we need to act and act now.climate change is the biggest threat to the world httÃ¢â‚¬Â¦,794374071240769540,2
RT @HealthyFuturez: @ClimateGuardia Hey guys! Can we get a cheeky RT for Australian health workers fighting climate change? https://t.co/wA…,915388558072074240,1
"RT @SarahBurgess20: Women exploring world issues, migration, climate change, rising sea levels, divorce and war with wit and compassion thrâ€¦",959935533094002691,2
"RT @EARTH3R: Fire plays an essential role in many ecosystems. But thanks to climate change, these events are becoming more frequ…",919315228231335936,2
Ahhhhhhhh! The truth! https://t.co/yH4bYxLFzQ,708134317021646853,2
Quebec and Alberta premiers talk climate change before all-premiers meeting: Quebec$q$s premier Philippe Couillard… http://t.co/AE3QMZKoqX,620964614784684032,3
RT @globalnews: @realDonaldTrump to cancel $3B in 'global warming payments' to @UN Green Climate Fund in effort to grow jobs in US https://Ã¢â‚¬Â¦,794239031710138368,3
"RT @johnmcdonnellMP: In the Budget, the Tories could do what the next Labour Government will and put climate change at the very centre o…",932175611044429829,2
George Brandis says the science of climate change is not settled ? politics live - The Guardian #climate https://t.co/kuQQs4of5p,722382781876215808,3
"RT @KamalaHarris: If the White House is going to stand in the way of real progress on climate change, then we have to create progress ourse…",871106025608421377,2
RT @climatehawk1: Past disasters reveal terrifying future of #climate change: @simonworrall @natgeo https://t.co/AVrG66hY8E…,841121231558574082,2
RT @FJBeef: â€œA â‚¬200/cow coupled payment would drive numbers at the expense of quality and climate changeâ€ - Minister @creedcnw at @ICSAIrelâ€¦,954747952794427393,3
RT @TechNewsTWS: These companies claim blockchain could help fight climate change https://t.co/tpCQLkuLpm #TechNews https://t.co/DzqrU1L0SW,960720825602232321,3
RT @CUTrumpsHate: In 2016 the fact that we have a presidential candidate that doesn't believe in climate change is absurd. Vote HillaÃ¢â‚¬Â¦,795079710229352448,2
"RT @Attitudega: Stop global warming, the animals are melting! ภาวะโลกร้อน…เป็นเรื่องจริง ร้อนจนละลาย ภาพจาก: reddit/bwt2017/varric…",840433232021671936,2
New Zealanders' beliefs in climate change and that humans are causing it are increasing over time. https://t.co/vOrQoJiWCT,847054871471652864,3
RT @PrisonPlanet: A bunch of Oxford elitists want to tax the food of poor people because 'climate change'. How about fuck off instead? httpÃ¢â‚¬Â¦,800166473528385537,0
RT @kylegriffin1: The Trump administration just disbanded a federal advisory committee on climate change. https://t.co/QSi9dC1gkH,899350507675938817,3
RT @CNN: Neil deGrasse Tyson says it might be 'too late' to recover from climate change https://t.co/t3PDSk2ncG,909758172138754050,3
Developing countries will pay $270bn/year to adapt climate change if pledges to cut GHG emissions don$q$t increase. https://t.co/BSrOf2jE2P,669308125745385472,3
@Mark_Neilg what percentage would u need to believe we contribute to climate change,809589506680782849,2
US climate change campaigner dies snorkeling at #GreatBarrierReef #GreatBarrierReef https://t.co/m1cfwd49AN,828200084017811457,3
@dimitrilascaris why do the climate change folks ignore the historical trends of our plant?,672911956903256064,0
@CharlesPPierce Clear proof these people donâ€™t have even the vaguest understanding of what â€˜climate changeâ€™ is.,949453488924307457,2
"Begnotea enumerated indications of climate change. In the PH, he mentioned the increased arrivals of typhoons as one example.#SealSUMMIT2016",797286200868413440,2
RT @LWV: The EPA deleted any mention of climate change from its website. This is unacceptable. #DefendClimate https://t.co/aR3qGxQ0Cp,859124331883843584,2
Thank you @Sessions_SF for pledging $1 per diner on Earth Day to fight climate change! #zerofoodprint,854737382586953730,2
"RT @nytimes: Museum trustee, a Trump donor, supports groups that deny climate change https://t.co/mbIlcDXMmC",821556588368560128,3
"RT @EarthHourLK: Global warming is real,
Climate change is real, 
Your actions should also be real to make a difference! https://t.co/LFqXv…",711414556266991616,2
RT @PASmsu2: Lake response to climate change: water clarity may be as imp as air temp. New in L&amp;O Letters @aslo_org @kevcroseÃ¢â‚¬Â¦,793226061068787713,2
RT @SenSanders: Trump's position on climate change is pathetic and an embarrassment to the world. https://t.co/K2bspoh28D,847158539298787328,2
Great pictures for a good cause - stop #climate change https://t.co/xqYcLplCWi,910499161660809218,2
"me: we need snow smh fuck climate change
*snows*
me: https://t.co/DfNYsKyyOC",841257881139851265,1
RT @ClimateReality: You don’t have to be a super activist to act on climate change. Here are four ways that anyone can make a differenc…,893250965553401856,2
RT @LarryT1940: #Glaciation that has been happening throughout all our ice ages. The climate change geeks mistake this for global w…,857611690791231488,0
Climate science making new stunning discoveries. What were the causes of social protests before climate change tookâ€¦ https://t.co/n5y4ztUumQ,953407297992052736,1
Climate Change-US Navy Story - ABC News - https://t.co/ezCAkwdK01 $smaa,721815621365854208,3
@T_S_P_O_O_K_Y @POTUS FLASH: Putin denies Russian weather machine responsible for climate change. World ends at ten film at eleven.,871440972999266305,1
RT @NatureClimate: Australia ratifies Paris agreement on climate change https://t.co/wylQ2KaQHh,796570937059667968,3
"RT @citizensclimate: .@TheWorldPost offers a peek into the myriad responses to #climate change: research into carbon capture, coral nurseriâ€¦",956207448238501888,2
@miamorjinki kcjsjjdje that's insane !!! the global warming tho��,912168308396478464,1
More than 190 countries just subtweeted Trump on global warming - https://t.co/KwHejZpFe6,800349478075121668,1
But 'global warming isn't real.' This is saddening. https://t.co/wt8Elwuiuz,842470909009137664,2
"RT @ErikSolheim: 'A conservative case for climate action'
Left, right or centre: climate change affects everyone.… ",830724809801740288,2
@JulieBanderas @Pontifex. Red Francis the commie Pope talking up  global Marxism (climate change) his rebranded earthcentric religion.,647915799294832640,0
RT @rabihalameddine: Trump calls global warming a Chinese hoax. Clinton emails.,793515137936265216,2
"RT @HashtagJones1: Treat climate change as the biggest threat facing the world today, because it is. #StepsToReverseClimateChange https://t…",845633936894169088,2
"Rather deny the presidency, than climate change.",870645248443039744,2
"RT @ClimateCentral: As climate change fuels large wildfires, the pollution they're releasing is making Americans sick and undermining decadâ€¦",943419524195512320,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798669596114882561,2
Harry is advocating for the dangers of global warming every single day,811128666746945536,2
the modern conservation global warming and,954626490762743808,1
@wef If that's the case please RT this @POTUS @realDonaldTrump because he is illiterally the death of us! #global warming,899665821366050817,2
RT @JustinTrudeau: What$q$s Canada$q$s ambition on climate change? Cutting carbon emissions &amp; building tomorrow’s cleaner economy. https://t.co…,778032680436834304,2
Free trade helps to deal w/ impacts of climate change argues H. Lotze-Campen @pik_climate #T20blog… https://t.co/GeuOWlOUrc,840187088737882112,2
guess I have global warming to thank,841405386678775811,1
"YouÃ¢â‚¬â„¢re so hot, you must be the cause for global warming.
#ALDUBSorpresaDay",797233915031232513,1
Nie widzę związku między tym co widzimy (efekt huraganu) a global warming.. ktoś mnie oświeci? https://t.co/F0ySTzTlZO,902132236044181508,1
RT @KimBrownTalks: calling shale gas a 'bridge fuel' is a sure way not to get my vote. bcuz that shows me you're not taking climate changeÃ¢â‚¬Â¦,795653580132757504,2
The biggest doctors' groups in America have joined the climate change fight https://t.co/HTK05bSQnS via @nbcnews,842614171309027328,3
"RT @ClimateComms: NM proposes omitting evolution, global warming, &amp; Earth's age from state science curriculum. Why not Earth's shape? https…",909591121743040512,2
RT @washingtonpost: The nation’s freaky February warmth was assisted by climate change https://t.co/2liQi8TVn2,839665566818451457,3
"So it$q$s come to this:
Scientists Ask Obama To Prosecute Global Warming Skeptics http://t.co/vmYMHBrLNH",645307825439289344,1
The sea floor is sinking under the weight of climate change https://t.co/suj7iKdWVa,954100939656515584,2
"Proper infrastructure investment must account for climate change, via @HooverInst  https://t.co/2TKwP8QV7L",830249019725209600,3
Your mcm calls climate change 'global warming',836797853284564997,1
RT @KaskasMedia: .@Team_HeatStock fights global warming by storing excess heat for months. #helsinkichallenge https://t.co/qQEt7zTw7a,912596580636733441,1
RT @thehill: EPA flooded with phone calls after EPA head denies CO2 role in climate change: report https://t.co/Q2F7fFl1qS https://t.co/32g…,840870674591801344,3
Is this what will make people finally care about climate change?? https://t.co/g006RODpVF,877626025298886656,2
"@rollindaisies I’m creating a new think tank for climate change, would you join and post your tweet also at https://t.co/nZCxr5XRhU ?",863176169709064193,2
RT @guardianeco: EPA kept scientists from speaking about climate change at Rhode Island event https://t.co/iIf24UTSyW,922498592513826818,3
RT @pablorodas: ClimateCentral: A program that will 'only become more critical with climate change' is on the chopping block in Tr… https:/…,840818826988081153,2
RT @gregoceallaigh: You can draw a straight line from climate change denial going unchecked through the anti-vax movement to Sean Spicer. N…,823270697820626945,2
"RT @cnni: Experts are worried about cyberattacks, climate change, rising inequality, nationalism, and Donald Trump https://t.co/RCyWoQwT6p",952926941748846592,2
"RT @youthvgov: 'Evidence continues to mount that climate change not only exists, but is having a detrimental effect on public health, the eâ€¦",956419275379666944,2
There was one big elephant in the room at the UN climate change meeting https://t.co/Ps50kSqDbw https://t.co/9bh1ycJe1E,846020084992790530,1
RT @ClimateCentral: Record-breaking climate change pushes world into 'uncharted territory' whttp://buff.ly/2n9EH1S via @guardian https://t.…,844368529914839040,3
"Crop breeders in race against climate change 
https://t.co/cYOXBllfSb https://t.co/uqSnr0CqQl",888397456580456448,3
"Scotland's historic sites at high risk from climate change, report says https://t.co/6npac7taxG",953770939207970816,3
"RT @AssaadRazzouk: The Clean Tech Revolution Is The Silver Lining In The #Climate Change Gloom

https://t.co/F2UD6aYb9h #COP21 https://t.co…",666367846658785280,2
RT @thehill: Top environmental group calls for investigation of EPA head over climate change denial https://t.co/KkLtRpR4Os https://t.co/Be…,842349725349232640,3
RT @Independent: Barack Obama has safeguarded America's climate change commitments – for now https://t.co/sCnNxeGJRX,811640900090621952,3
"RT @laureneoneal: I've worried about climate change every day for years, but this is the 1st headline that made me break down and cry. httpÃ¢â‚¬Â¦",800434447824941058,2
RT @UnarmedOracle: @UnarmedOracle climate change denial can't be fact checked. It can't be published away or disproved in experiment. It ha…,809994613926850560,2
@seanhannity finally convinced that human related climate change possible after all the hot air pumped out by #pelosibaloney,960389348767293440,1
RT @janaaier: You know Donald Trump et al don't believe in climate change right? The US is the 2nd biggest contributor to carbonÃ¢â‚¬Â¦,796587627508076544,2
"RT @TheEconomist: The effects of global warming had been thought to help reindeer, but more rain, and therefore ice, threatens them https:/â€¦",944394074337042432,2
RT @ClimateCentral: This is how climate change could disrupt the food system we rely on https://t.co/ldNoY7gLPX,883488793516539906,2
RT @SpiritualSmoker: it's absolutely disgusting how big of a problem climate change it yet nobody seems to give a fuck,795115879981846528,2
"Tom Karwin, On Gardening: How restoring your soil can help fight climate change – Monterey County Herald http://t.co/KFmfTeMuFV",617082501425688576,2
RT @ThePowersThatBe: HERO: John Kerry will spend Election Day crop-dusting planet with jet exhaust to fight climate change https://t.co/qQOÃ¢â‚¬Â¦,795654486589140993,1
"Scott Pruitt can’t decide what he thinks about climate change, but science is unequivocal - https://t.co/R6RPfJisi2 https://t.co/vYivL5flra",923184452662042624,2
"RT @charlesfrith: When governments attempt to make it illegal to question climate change, it$q$s probably time 2 question climate change http…",675355470819893248,0
"Under Rex Tillerson's tenure, Exxon Mobil covered up climate change research by their own scientists https://t.co/QV4k11GqdT",807697242052296705,3
"If you still think global warming is real, time for 'waky waky...' https://t.co/Lm0pIyR5J2",804175280491335680,0
Marrakech test for momentum to fight climate change https://t.co/AM1vMenxnm,797114173037559814,3
"RT @robfee: 'lol climate change isn't real, you idiot.' - Guy that DVRs 8 different 'Searching for Bigfoot' shows",872150524992278528,2
#climatechange RTE.ie Why are we still sleeping through climate change wake-up calls? RTE.ie But every time we hearâ€¦ https://t.co/5NNPAKeF4A,953387280336437248,2
@TheHipsterRebbe Because global climate change.,953428140197629953,1
"So if chuck the groundhog says thereâ€™s gonna be an early spring, does he have the ability to control global warmingâ€¦ https://t.co/swaVJ9NU9v",958480355987779584,1
RT @PKGeog: New Zealand could become the first country to offer visas to families threatened by the effects of climate change. https://t.coâ€¦,953340466996629507,2
@eoghanmcdermo @Dermiemac That's ME!! I'm mad into climate change these days. I'm thinkin of starting a club,888696093902602241,1
(Ottawacitizen) : Canada’s environment minister attends climate change talks in Paris: PARIS — Canada’s new en... https://t.co/UjvuKkkIiL,663358225559896064,3
RT @Independent: Theresa May's new DUP friends are climate change deniers like Trump https://t.co/9rOdiHqYjH,873427169556541446,3
RT @Sick_Sage: Unnecessarily contributing to traffic and global warming. Smfh irresponsible. https://t.co/9A81TI8Pb6,810469321747075072,2
"NASA says space mining can solve climate change, food security and otherÃ¢â‚¬Â¦ - https://t.co/zMC9nLWdJ4 via https://t.co/aMLYYM5q4z",794446391250657281,3
RT @nytimes: Opinion: What is the most efficient thing you — just one concerned person — can do about global warming? https://t.co/JkDBR5yJ…,848346872720871424,2
RT @CapitolAlert: Jerry Brown thinks GOP’s belief in states’ rights could help him fight climate change https://t.co/KjN9bqPC8a,808792310960025600,3
"RT @SmithsonianMag: Meet original thinkers who are breaking ground in medicine, art, drone design, fighting climate change and more. https:…",813921481222750211,2
College students should consider eating less meat the crimson white related literature about climate change in theâ€¦ https://t.co/lQTl2zinea,961581670620172290,2
"#NEWS #Armenian Climate talks: 'Save us' from global warming, US urged - BBC News: UN NewsÃ¢â‚¬Â¦ https://t.co/RQrF52C3mv",799831397271736320,3
